MB193,MichaelderBeste's Smogon Major Top 8 Team,,Michael Kelsch,,,,Floettite,,,Colbur Berry,,,Sitrus Berry,,,Leftovers,,,Raichunite Y,,,Kasib Berry,,https://pokepast.es/5d52aaf2a42f26e8,Yes,Owner's,X,None,22 Jun 2026,Smogon Major,6th,https://x.com/michaelderbeste/status/2068754558499627452?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,michaelderbeste,,Floette-Mega,Ceruledge,Incineroar,Milotic,Raichu,Sinistcha,,MB193
MB192,KMMULLER2020's Smogon Major Top 8 Team,,KMMULLER2020,,,,Froslassite,,,Expert Belt,,,Focus Sash,,,Fairy Feather,,,Black Glasses,,,Life Orb,,https://pokepast.es/d4d57eb7d2cc08be,Yes,Extracted,X,None,29 Jun 2026,Smogon Major,7th,Discord Submission,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,thee_kaeden,,Froslass-Mega,Gyarados,Glimmora,Whimsicott,Kingambit,Garchomp,,MB192
MB191,Erizabeth's Smogon Major Top 32 Team,,Erizabeth,,,,Floettite,,,Pyroarite,,,Choice Scarf,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/db771fa2e809e3e2,Yes,Owner's,X,None,21 Jun 2026,Smogon Major,20th,https://x.com/rizabeth373/status/2068746789516419210?s=20,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,rizabeth373,,Floette-Eternal-Mega,Pyroar-Mega,Ninetales,Basculegion,Whimsicott,Farigiraf,,MB191
MB190,Young Nova's Smogon Major Top 32 Team,,Francesco Iozzia,,,,Blazikenite,,,Dragoninite,,,Sitrus Berry,,,Choice Scarf,,,Occa Berry,,,Focus Sash,,https://pokepast.es/e40bf32b6fd96809,Yes,Owner's,X,None,22 Jun 2026,Smogon Major,29th,https://x.com/youngniva/status/2068787109796647111?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,youngniva,,Blaziken-Mega,Dragonite-Mega,Basculegion,Gholdengo,Kingambit,Ninetales-Alola,,MB190
MB189,maggie57alt's Smogon Major Top 64 Team,,maggie57alt,,,,Charizardite Y,,,Choice Scarf,,,Raichunite Y,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/8d0d22124bbf01e4,Yes,Owner's,X,None,21 Jun 2026,Smogon Major,43rd,https://x.com/maggie57alt/status/2068730136703521090?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,maggie57alt,,Charizard,Basculegion,Raichu,Whimsicott,Kingambit,Garchomp,,MB189
MB188,iiFWM's Smogon Major Top 64 Team,,iiFWM,,,,Metagrossite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Leftovers,,,Choice Scarf,,https://pokepast.es/6163ed4553860686,Yes,Extracted,✔,KS3VT6Y208,22 Jun 2026,Smogon Major,46th,https://x.com/devileyescome/status/2068774268494553412?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,devileyescome,,Metagross-Mega,Swampert-Mega,Pelipper,Sinistcha,Archaludon,Hydreigon,,MB188
MB187,darth_aaronvgc's Smogon Major Top 64 Team,,darth_aaronvgc,,,,Floettite,,,Charcoal,,,Focus Sash,,,Fairy Feather,,,Colbur Berry,,,Life Orb,,https://pokepast.es/aef9b9811538653c,Yes,Owner's,✔,AE6HAKEY4Y,2 Jul 2026,Smogon Major,61st,https://x.com/darth_aaronvgc/status/2072632226332987445?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,darth_aaronvgc,,Floette-Eternal-Mega,Incineroar,Basculegion,Whimsicott,Farigiraf,Garchomp,,MB187
MB186,kidturtlevgc's Smogon Major Top 64 Team,,kidturtlevgc,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/46d44d220b81bcb3,Yes,Owner's,X,None,21 Jun 2026,Smogon Major,64th,https://x.com/kidturtlevgc/status/2068733658937147735?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,kidturtlevgc,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB186
MB185,2thyfor's Smogon Major Top 128 Team,,Gerald Hoard,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/9e8dcd2528e23701,Yes,Owner's,X,None,21 Jun 2026,Smogon Major,110th,https://x.com/2thyfor/status/2068718687364825361?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,2thyfor,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB185
MB184,Latsu7's Smogon Major Team,,Lauri Halonen,,,,Blastoisinite,,,Charcoal,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,,Black Glasses,,https://pokepast.es/85aab68bd177985d,Yes,Owner's,X,None,20 Jun 2026,Smogon Major,179th,https://x.com/latsu7/status/2068446141679653016?s=46,-,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,latsu7,,Blastoise-Mega,Torkoal,Staraptor,Vivillon,Farigiraf,Kingambit,,MB184
MB183,Sidi I. Haidala's Chacho Cup #1 Top 4 Team,,Sidi I. Haidala,,,,Floettite,,,Mystic Water,,,White Herb,,,Focus Sash,,,Life Orb,,,Choice Scarf,,https://pokepast.es/7d544ca4586ae118,Yes,Extracted,✔,8CLX1R05SR,22 Jun 2026,Chacho Cup #1,3rd,https://x.com/mrsidi5/status/2068770925277802515?s=46,-,-,mrsidi5,,Floette-Eternal-Mega,Basculegion,Sneasler,Whimsicott,Gholdengo,Hydreigon,,MB183
MB182,pokemon_8989's U22 Double Summit Champion Team,,pokemon_8989,,,,Charizardite Y,,,Sitrus Berry,,,Life Orb,,,Occa Berry,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/8569c194faf3fb8e,Yes,Extracted,✔,326VP5R52C,21 Jun 2026,U22 Double Summit,Champion,https://x.com/pokemon_8989/status/2068706927862071620?s=46,-,-,pokemon_8989,,Charizard,Incineroar,Basculegion,Venusaur,Whimsicott,Garchomp,,MB182
MB181,Elfun_is_kawaii's U22 Double Summit Runner Up Team,,Elfun_is_kawaii,,,,Charizardite Y,,,Choice Scarf,,,Wide Lens,,,Focus Sash,,,Life Orb,,,Lum Berry,,https://pokepast.es/9b4fdfbeb7d7f0b0,Yes,Extracted,✔,937BUR80HR,21 Jun 2026,U22 Double Summit,Runner Up,https://x.com/elfun_is_kawaii/status/2068652107251773702?s=46,-,-,elfun_is_kawaii,,Charizard,Basculegion,Maushold-Four,Whimsicott,Gholdengo,Garchomp,,MB181
MB180,coo_sleep_talk's Recreation of Nama's VR June Challenge #2 Top 8 Team,,coo_sleep_talk,,,,Metagrossite,,,Venusaurite,,,Sitrus Berry,,,Leftovers,,,Light Clay,,,Life Orb,,https://pokepast.es/2c76e1700bb8e31d,Yes,Owner's,X,None,22 Jun 2026,-,,https://x.com/coo_sleep_talk/status/2068982647527985299?s=46,https://coo-st.hatenablog.com/entry/2026/06/22/180011,-,coo_sleep_talk,,Metagross-Mega,Venusaur-Mega,Incineroar,Milotic,Grimmsnarl,Garchomp,,MB180
MB179,cloudjgr0424's Pyroar Floette Team,,cloudjgr0424,,,,Floettite,,,Pyroarite,,,Mystic Water,,,Life Orb,,,Focus Sash,,,Black Glasses,,https://pokepast.es/348035f0c7dd9b14,Yes,Owner's,X,None,22 Jun 2026,-,,https://x.com/cloudjgr0424/status/2068991659908661290?s=46,-,-,cloudjgr0424,,Floette-Eternal-Mega,Pyroar-Mega,Basculegion,Mamoswine,Whimsicott,Kingambit,,MB179
MB178,Magnetman's Staraptor Eelektross Team,,Adryan Sutantoso,,,,Eelektrossite,,,Staraptite,,,Mystic Water,,,Focus Sash,,,Choice Scarf,,,Life Orb,,https://pokepast.es/71282213603f4df1,Yes,Extracted,✔,A6BWM0V4R5,22 Jun 2026,-,,https://x.com/MagnetmanVGC/status/2069077833218187757,-,-,MagnetmanVGC,,Eelektross-Mega,Staraptor-Mega,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB178
MB177,MichaelderBeste's Charizard-Y Scrafty Team,,Michael Kelsch,,,,Scraftinite,,,Charizardite Y,,,Leftovers,,,Focus Sash,,,Metal Coat,,,Dragon Fang,,https://pokepast.es/f95a7690e615c781,Yes,Owner's,✔,8DGPPSR232,22 Jun 2026,-,,https://x.com/MichaelderBeste/status/2069073140034981895?s=20,-,-,MichaelderBeste,,Scrafty-Mega,Charizard,Toxapex,Mamoswine,Metagross,Dragonite,,MB177
MB176,mjpp24o's Raichu-Y Archaludon Team,,mjpp24o,,,,Choice Scarf,,,Focus Sash,,,Raichunite Y,,,Chople Berry,,,Wide Lens,,,Leftovers,,https://pokepast.es/017e336a756cb777,Yes,Extracted,✔,3968S984UG,22 Jun 2026,-,,https://x.com/mjpp24o/status/2068986920013848904?s=46,-,-,mjpp24o,,Pelipper,Meowscarada,Raichu,Kingambit,Mimikyu,Archaludon,,MB176
MB175,toshiniki's Raichu-Y Basculegion Team,,toshiniki,,,,Life Orb,,,Raichunite Y,,,Focus Sash,,,Occa Berry,,,Fairy Feather,,,Roseli Berry,,https://pokepast.es/3e78b926995a3708,Yes,Extracted,✔,P4WERYNVLY,22 Jun 2026,-,,https://x.com/toshi_kyogre/status/2068995533033894364?s=46,-,-,toshi_kyogre,,Basculegion,Raichu,Whimsicott,Kingambit,Sylveon,Garchomp,,MB175
MB174,Fortree21's Scolipede Grimmsnarl Team,,Fortree21,,,,Scolipite,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,,Black Glasses,,,Light Clay,,https://pokepast.es/6c3a06838c142186,Yes,Extracted,✔,ET47KK7DXH,23 Jun 2026,Video,,https://www.youtube.com/watch?v=Fzvil0WiM64,-,-,Fortree21,,Scolipede-Mega,Sneasler,Tyranitar,Sinistcha,Kingambit,Grimmsnarl,,MB174
MB173,Fortree21's Staraptor Whimsicott Team,,Fortree21,,,,Staraptite,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Kasib Berry,,,Choice Scarf,,https://pokepast.es/fabee3c42beb5c34,Yes,Extracted,✔,PB9L0A17C9,22 Jun 2026,Video,,https://www.youtube.com/watch?v=Vf4wdNueshE,-,-,Fortree21,,Staraptor-Mega,Incineroar,Glimmora,Whimsicott,Sinistcha,Garchomp,,MB173
MB172,Fortree21's Raichu-X Archaludon Team,,Fortree21,,,,Mystic Water,,,Raichunite X,,,Focus Sash,,,Roseli Berry,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/9a42d22f29f0faa6,Yes,Extracted,✔,BBBW2PHS61,22 Jun 2026,Video,,https://www.youtube.com/watch?v=TFckJOEHQG4,-,-,Fortree21,,Pelipper,Raichu,Sneasler,Sableye,Sinistcha,Archaludon,,MB172
MB171,Fortree21's Eelektross Garchomp Team,,Fortree21,,,,Eelektrossite,,,Mystic Water,,,Focus Sash,,,Fairy Feather,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/407eef26d7044807,Yes,Extracted,✔,C2KMA0HVSY,22 Jun 2026,Video,,https://www.youtube.com/watch?v=sO7NOYU_EX4,-,-,Fortree21,,Eelektross-Mega,Basculegion,Glimmora,Whimsicott,Farigiraf,Garchomp,,MB171
MB170,ash's Raichu-Y Simisear Team,,Ashley Stelzer,,,,Staraptite,,,Charcoal,,,Raichunite Y,,,Twisted Spoon,,,Occa Berry,,,Life Orb,,https://pokepast.es/adba8a95e3ee1224,Yes,Extracted,✔,BUUBE989P2,22 Jun 2026,-,,https://x.com/assprinvgc/status/2068942654759649595?s=46,-,-,assprinvgc,,Staraptor-Mega,Simisear,Raichu,Farigiraf,Sinistcha,Garchomp,,MB170
MB169,castillo11vgc's Showdown Ladder Peak 1st Place Team,,castillo11vgc,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Black Glasses,,https://pokepast.es/4d77186dcc0146e4,Yes,Owner's,X,None,22 Jun 2026,Showdown Ladder,Peak 1st,https://x.com/castillo11vgc/status/2068892468636975492?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,castillo11vgc,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB169
MB168,punihina1334's Local Tour Champion Team,,punihina1334,,,,Froslassite,,,Raichunite X,,,White Herb,,,Sitrus Berry,,,Black Glasses,,,Life Orb,,https://pokepast.es/3b4dc0c1bad2bff4,Yes,Extracted,✔,3N1MA4AGNT,22 Jun 2026,Local Tour,Champion,https://x.com/punihina1334/status/2068916182946545776?s=46,-,-,punihina1334,,Froslass-Mega,Raichu,Sneasler,Clefable,Kingambit,Garchomp,,MB168
MB167,megamaphoo's Eelektross Floette Team,,megamaphoo,,,,Eelektrossite,,,Floettite,,,Mystic Water,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/3f6c82a8607e82c6,Yes,Extracted,✔,954MLWTN1B,22 Jun 2026,-,,https://x.com/megamaphoo/status/2068879452638253401?s=46,-,-,megamaphoo,,Eelektross-Mega,Floette-Eternal-Mega,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB167
MB166,og_albina's Local Tour Champion Team,,og_albina,,,,Floettite,,,Swampertite,,,Focus Sash,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/d7a41e1b2dc484d5,Yes,Extracted,✔,PFEK0XUFQ6,22 Jun 2026,Local Tour,Champion,https://x.com/og_albina/status/2068866196422979659?s=46,-,-,og_albina,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB166
MB165,yomasi99's Mawile Vileplume Team,,yomasi99,,,,Mawilite,,,Charcoal,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/e3ad2a49f55630f4,Yes,Extracted,✔,HRXJ4R0KCT,22 Jun 2026,-,,https://x.com/yomasi99/status/2068843994088423624?s=46,-,-,yomasi99,,Mawile-Mega,Torkoal,Vileplume,Staraptor,Farigiraf,Kingambit,,MB165
MB164,Cybertron's Eelektross Raichu Team,,Aaron Zheng,,,,Eelektrossite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Light Clay,,,Life Orb,,https://pokepast.es/073faac2d873cf1b,Yes,Owner's,✔,V49EWELWR6,22 Jun 2026,Video,,https://www.youtube.com/watch?v=NWbeosiGkac,https://youtu.be/NWbeosiGkac?si=x1xywBEPOPEOIJuH,-,cybertronvgc,,Eelektross-Mega,Pelipper,Raichu,Sinistcha,Grimmsnarl,Garchomp,,MB164
MB163,yesmess72837's Raichu-X Gholdengo Team,,yesmess72837,,,,Raichunite X,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Life Orb,,,Leftovers,,https://pokepast.es/e27d5141de9b68ab,Yes,Owner's,✔,9H4WBGV21Y,22 Jun 2026,Video,,https://x.com/yesmess72837/status/2068826807533498823?s=46,https://youtu.be/RLWM8QLJPA4?si=3A85rmZ2dLs32423,-,yesmess72837,,Raichu-Mega-X,Incineroar,Whimsicott,Sinistcha,Gholdengo,Kommo-o,,MB163
MB162,echofirefly_'s Swampert Metagross Team,,echofirefly_,,,,Metagrossite,,,Swampertite,,,Damp Rock,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/83bde6d8377f7aff,Yes,Extracted,✔,PFF9RHY5CC,22 Jun 2026,-,,https://x.com/echofirefly_/status/2068719874914836731?s=46,-,-,echofirefly_,,Metagross-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB162
MB161,akkizeme's Blaziken Sylveon Team,,akkizeme,,,,Blazikenite,,,Life Orb,,,Focus Sash,,,Occa Berry,,,Fairy Feather,,,Roseli Berry,,https://pokepast.es/63ddb37d3041b9c3,Yes,Extracted,✔,F9K2SNRXLY,22 Jun 2026,-,,https://x.com/akkizeme/status/2068790174394298806?s=46,-,-,akkizeme,,Blaziken-Mega,Basculegion,Whimsicott,Kingambit,Sylveon,Garchomp,,MB161
MB160,Young Nova's Local Tour Team,,Francesco Iozzia,,,,Blazikenite,,,Dragoninite,,,Life Orb,,,Choice Scarf,,,Occa Berry,,,Focus Sash,,https://pokepast.es/c3ff5196ffefb27c,Yes,Owner's,✔,8U88MWXWLF,22 Jun 2026,Local Tour,,https://x.com/youngniva/status/2068787109796647111?s=46,-,-,youngniva,,Blaziken-Mega,Dragonite-Mega,Basculegion,Gholdengo,Kingambit,Ninetales-Alola,,MB160
MB159,huanyu1229's Pyroar Sylveon Team,,huanyu1229,,,,Kangaskhanite,,,Pyroarite,,,Charcoal,,,Coba Berry,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/19655f9a5b0488df,Yes,Extracted,✔,U0LC21WKLT,21 Jun 2026,-,,https://x.com/huanyu1229/status/2068601101818216939?s=46,-,-,huanyu1229,,Kangaskhan-Mega,Pyroar-Mega,Torkoal,Vileplume,Farigiraf,Sylveon,,MB159
MB158,fairteew's Showdown Ladder Peak 1st Place Team,,fairteew,,,,Blazikenite,,,Gengarite,,,Passho Berry,,,Focus Sash,,,Life Orb,,,Never-Melt Ice,,https://pokepast.es/8027d57ca28fd5b7,Yes,Owner's,✔,BS93GNQ6CS,21 Jun 2026,Showdown Ladder,Peak 1st,https://x.com/fairteew/status/2068742356329742381?s=46,-,-,fairteew,,Blaziken-Mega,Gengar-Mega,Incineroar,Basculegion,Kingambit,Ninetales-Alola,,MB158
MB157,jessditta's Swampert Overqwil Team,,jessditta,,,,Metagrossite,,,Swampertite,,,Damp Rock,,,Life Orb,,,Light Clay,,,Leftovers,,https://pokepast.es/4b1b4bb573667a5b,Yes,Extracted,✔,K416KB7ENQ,21 Jun 2026,-,,https://x.com/jessditta/status/2068649279682736234?s=46,-,-,jessditta,,Metagross-Mega,Swampert-Mega,Pelipper,Overqwil,Sableye,Archaludon,,MB157
MB156,Sitinho6Y's Pyroar Gholdengo Team,,Sitinho6Y,,,,Pyroarite,,,Heat Rock,,,Sitrus Berry,,,Focus Sash,,,Colbur Berry,,,Life Orb,,https://pokepast.es/7c9131bb4713794c,Yes,Extracted,✔,0DLDKSWJY8,21 Jun 2026,-,,https://x.com/Sitinho6Y/status/2068649485962494445?s=20,-,-,Sitinho6Y,,Pyroar-Mega,Torkoal,Gyarados,Whimsicott,Farigiraf,Gholdengo,,MB156
MB155,hugoo_0503's Local Tour Runner Up Team,,hugoo_0503,,,,Floettite,,,Gengarite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/cf72f1171971b484,Yes,Extracted,✔,QMTY37S7T3,21 Jun 2026,Local Tour,Runner Up,https://x.com/hugoo_0503/status/2068684939390812235?s=20,-,-,hugoo_0503,,Floette-Eternal-Mega,Gengar-Mega,Incineroar,Whimsicott,Kingambit,Garchomp,,MB155
MB154,charge_poke's Mawile Gengar Team,,charge_poke,,,,Gengarite,,,Mawilite,,,Choice Scarf,,,Light Clay,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/cdd60591b7b0f671,Yes,Extracted,✔,98H0J2BTUG,21 Jun 2026,-,,https://x.com/charge_poke/status/2067255394096009269?s=46,-,-,charge_poke,,Gengar-Mega,Mawile-Mega,Basculegion,Sableye,Sinistcha,Kommo-o,,MB154
MB153,kemuknight's Swampert Staraptor Team,,kemuknight,,,,Staraptite,,,Swampertite,,,Focus Sash,,,Light Clay,,,Leftovers,,,Choice Scarf,,https://pokepast.es/8db60e8e3f992c1f,Yes,Extracted,✔,CMP6H9CMHC,21 Jun 2026,-,,https://x.com/kemuknight/status/2068668994647900364?s=46,-,-,kemuknight,,Staraptor-Mega,Swampert-Mega,Pelipper,Grimmsnarl,Archaludon,Garchomp,,MB153
MB152,Apex__Dragon's Mawile TailRoom Team,,Apex__Dragon,,,,Mawilite,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,,Fairy Feather,,https://pokepast.es/a1cc9af0e21595e6,Yes,Extracted,✔,AU6PFJXAJ4,21 Jun 2026,-,,https://x.com/apex__dragon/status/2068666496046465185?s=46,-,-,apex__dragon,,Mawile-Mega,Incineroar,Aerodactyl,Farigiraf,Kingambit,Sylveon,,MB152
MB151,tycaniest's Mawile Staraptor Team,,tycaniest,,,,Mawilite,,,Staraptite,,,Sitrus Berry,,,Charcoal,,,Wide Lens,,,Colbur Berry,,https://pokepast.es/11951ec7d6755d23,Yes,Owner's,✔,PQV5Q16AW4,21 Jun 2026,-,,https://x.com/tycaniest/status/2068551343770353859?s=46,-,-,tycaniest,,Mawile-Mega,Staraptor-Mega,Incineroar,Torkoal,Maushold,Farigiraf,,MB151
MB150,tycaniest's Swampert Floette Team,,tycaniest,,,,Floettite,,,Swampertite,,,Focus Sash,,,Leftovers,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/5d7b6f67171e1c26,Yes,Owner's,✔,X1A5M8JM7S,21 Jun 2026,-,,https://x.com/tycaniest/status/2068551343770353859?s=46,-,-,tycaniest,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Annihilape,Maushold,Archaludon,,MB150
MB149,1024usedrecover's Malamar Floette Team,,1024usedrecover,,,,Floettite,,,Malamarite,,,Charcoal,,,Life Orb,,,Focus Sash,,,Coba Berry,,https://pokepast.es/2e1cdc47d09f7389,Yes,Extracted,✔,H8DEWB0JDX,21 Jun 2026,-,,https://x.com/1024usedrecover/status/2068494794071085076?s=46,-,-,1024usedrecover,,Floette-Eternal-Mega,Malamar-Mega,Torkoal,Basculegion,Glimmora,Whimsicott,,MB149
MB148,slyx183's Staraptor Delphox Team,,slyx183,,,,Delphoxite,,,Staraptite,,,Life Orb,,,Chople Berry,,,Sitrus Berry,,,Roseli Berry,,https://pokepast.es/cb9178bba3667e26,Yes,Extracted,✔,XRE1YGM6KL,21 Jun 2026,-,,https://x.com/slyx183/status/2068596261947834685?s=46,-,-,slyx183,,Delphox-Mega,Staraptor-Mega,Sneasler,Maushold-Four,Sinistcha,Grimmsnarl,,MB148
MB147,PokeAlex's Metagross Hydreigon Team,,Alex Gómez,,,,Floettite,,,Metagrossite,,,Passho Berry,,,Focus Sash,,,White Herb,,,Choice Scarf,,https://pokepast.es/0a5ea2793b7f3f28,Yes,Extracted,✔,MTBTXK32MD,19 Jun 2026,Video,,No Tweet,https://youtu.be/nCeO4RuyqY0?si=QLT3gDRemEBcnWA1,-,PokeAlex_,,Floette-Eternal-Mega,Metagross-Mega,Incineroar,Aerodactyl,Sneasler,Hydreigon,,MB147
MB146,eiei432586eiei's Raichu Y Garchomp Team,,eiei432586eiei,,,,Charizardite Y,,,Choice Scarf,,,Raichunite Y,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/1f04878860fc5fde,Yes,Extracted,✔,L891KEJPF8,20 Jun 2026,-,,https://x.com/eiei432586eiei/status/2068401142791586099?s=46,-,-,eiei432586eiei,,Charizard,Basculegion,Raichu,Whimsicott,Kingambit,Garchomp,,MB146
MB145,abelpoke49r's Staraptor Gardevoir Team,,abelpoke49r,,,,Gardevoirite,,,Staraptite,,,Leftovers,,,Chople Berry,,,Sitrus Berry,,,Roseli Berry,,https://pokepast.es/6bfef77a68d9aaa7,Yes,Extracted,✔,HV5CQESRX4,20 Jun 2026,-,,https://x.com/abelpoke49r/status/2068509187253092409?s=46,-,-,abelpoke49r,,Gardevoir-Mega,Staraptor-Mega,Incineroar,Maushold-Four,Sinistcha,Grimmsnarl,,MB145
MB144,glaceon__rei's Swampert Mawile Team,,glaceon__rei,,,,Mawilite,,,Swampertite,,,Focus Sash,,,Light Clay,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/1122373d2e47351e,Yes,Extracted,✔,J2DBWPHN37,20 Jun 2026,-,,https://x.com/glaceon__rei/status/2068475246123135395?s=46,-,-,glaceon__rei,,Mawile-Mega,Swampert-Mega,Pelipper,Sableye,Farigiraf,Archaludon,,MB144
MB143,kazeno_shion's Pyroar Ninetales Team,,kazeno_shion,,,,Floettite,,,Pyroarite,,,Choice Scarf,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/3742e74668e0d8c6,Yes,Extracted,✔,G5QEE9V4M8,20 Jun 2026,-,,https://x.com/kazeno_shion/status/2068517857085034909?s=46,-,-,kazeno_shion,,Floette-Eternal-Mega,Pyroar-Mega,Ninetales,Basculegion,Whimsicott,Farigiraf,,MB143
MB142,Ryoma's Metagross Dragonite Team,,Ryoma Okamoto,,,,Dragoninite,,,Metagrossite,,,White Herb,,,Occa Berry,,,Focus Sash,,,Life Orb,,https://pokepast.es/fe091d570792318b,Yes,Extracted,✔,HQEKBCH292,20 Jun 2026,-,,https://x.com/ryoma9901_poke/status/2068525669701833004?s=46,-,-,ryoma9901_poke,,Dragonite-Mega,Metagross-Mega,Sneasler,Kingambit,Ninetales-Alola,Garchomp,,MB142
MB141,dodoriosiriru's Charizard-Y Grimmsnarl Team,,Hijito Kihara,,,,Charizardite Y,,,Focus Sash,,,Raichunite Y,,,Sitrus Berry,,,Life Orb,,,Roseli Berry,,https://pokepast.es/2d320c92ae2c43b7,Yes,Extracted,✔,PTF1KG3JJL,20 Jun 2026,-,,https://x.com/dodoriosiriru/status/2068504939199128014?s=46,-,-,dodoriosiriru,,Charizard,Basculegion,Raichu,Farigiraf,Gholdengo,Grimmsnarl,,MB141
MB140,Ashton's Dragalge Annihilape Team,,Ashton Cox,,,,Dragalgite,,,Floettite,,,Sitrus Berry,,,Spell Tag,,,Wide Lens,,,Occa Berry,,https://pokepast.es/1e8c8cf58d0e5109,Yes,Extracted,X,None,20 Jun 2026,-,,https://x.com/ashtoncoxgaz/status/2068389726118187233?s=46,-,-,ashtoncoxgaz,,Dragalge-Mega,Floette-Eternal-Mega,Incineroar,Annihilape,Maushold-Four,Sinistcha,,MB140
MB139,waifuwarrior64's Scolipede Eelektross Team,,waifuwarrior64,,,,Eelektrossite,,,Scolipite,,,Sitrus Berry,,,Colbur Berry,,,Light Clay,,,Life Orb,,https://pokepast.es/b8a02f5042037c18,Yes,Extracted,X,None,20 Jun 2026,-,,https://x.com/waifuwarrior64/status/2068317234506969238?s=46,-,-,waifuwarrior64,,Eelektross-Mega,Scolipede-Mega,Incineroar,Sinistcha,Ninetales-Alola,Garchomp,,MB139
MB138,mcpootiscakes' Swampert Floette Team,,mcpootiscakes,,,,Floettite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/2a7897afe00459e8,Yes,Extracted,✔,CQFP1CUYLE,20 Jun 2026,-,,https://x.com/mcpootiscakes/status/2068366907485438278?s=46,-,-,mcpootiscakes,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB138
MB137,BHelixB's Froslass Kingambit Team,,BHelixB,,,,Froslassite,,,Focus Sash,,,White Herb,,,Occa Berry,,,Black Glasses,,,Life Orb,,https://pokepast.es/32b2672eda3bd8c5,Yes,Owner's,✔,X61FUUCWBY,20 Jun 2026,-,,https://x.com/BHelixB/status/2068506577544343790,-,-,BHelixB,,Froslass-Mega,Arcanine-Hisui,Sneasler,Whimsicott,Kingambit,Garchomp,,MB137
MB136,xjeffyyy's Swampert Mawile Team,,xjeffyyy,,,,Mawilite,,,Swampertite,,,Life Orb,,,Sitrus Berry,,,Kasib Berry,,,Leftovers,,https://pokepast.es/df2b83a09a9c6f37,Yes,Extracted,✔,6T87YPR686,20 Jun 2026,-,,https://x.com/xjeffyyy/status/2068472575621988824?s=20,-,-,xjeffyyy,,Mawile-Mega,Swampert-Mega,Pelipper,Farigiraf,Sinistcha,Archaludon,,MB136
